,time,station_id,AtmosphericPressure,WindDirection,WindSpeed,Gust,WaveHeight,WavePeriod,MeanWaveDirection,Hmax,AirTemperature,DewPoint,SeaTemperature,RelativeHumidity,QC_Flag
393182,2011-06-22 19:00:00,Belmullet-AMETS,1012.344,317.0,28.69,36.431,2.031,5.742,329.0,4.219,12.944,,12.568,81.641,1
393188,2011-06-22 20:00:00,Belmullet-AMETS,1012.637,320.0,29.145,37.342,1.953,5.391,338.0,3.281,12.842,,12.598,81.641,1
393194,2011-06-22 21:00:00,Belmullet-AMETS,1013.125,322.0,28.234,35.065,1.875,5.273,339.0,2.344,12.739,,12.598,79.492,1
393200,2011-06-22 22:00:00,Belmullet-AMETS,1013.613,324.0,29.145,35.065,1.875,5.391,340.0,2.969,12.671,,12.51,80.781,1
393206,2011-06-22 23:00:00,Belmullet-AMETS,1014.102,317.0,28.69,35.976,1.797,5.391,336.0,2.344,12.568,,12.48,81.211,1
393212,2011-06-23 00:00:00,Belmullet-AMETS,1014.199,317.0,26.868,34.154,1.719,5.273,345.0,2.188,12.5,,12.451,79.922,1
393218,2011-06-23 01:00:00,Belmullet-AMETS,1014.395,316.0,26.413,33.699,1.797,5.391,342.0,2.5,12.466,,12.393,79.492,1
393224,2011-06-23 02:00:00,Belmullet-AMETS,1014.492,315.0,27.323,34.154,1.641,5.039,338.0,2.344,12.261,,12.393,79.922,1
393230,2011-06-23 03:00:00,Belmullet-AMETS,1014.688,313.0,25.046,30.511,1.641,5.391,347.0,2.344,12.397,,12.363,77.773,1
393236,2011-06-23 04:00:00,Belmullet-AMETS,1014.883,306.0,26.413,34.154,1.719,5.391,339.0,2.344,12.363,,12.422,80.352,1
393242,2011-06-23 05:00:00,Belmullet-AMETS,1015.078,330.0,23.68,35.065,1.641,5.156,336.0,2.188,12.09,,12.393,79.492,1
393248,2011-06-23 06:00:00,Belmullet-AMETS,1015.566,310.0,28.234,35.065,1.641,5.039,343.0,2.5,12.158,,12.363,71.328,1
393254,2011-06-23 07:00:00,Belmullet-AMETS,1015.859,310.0,27.779,35.065,1.563,4.922,336.0,2.031,12.227,,12.393,68.75,1
393260,2011-06-23 08:00:00,Belmullet-AMETS,1016.152,300.0,27.323,36.887,1.641,4.922,339.0,2.188,12.09,,12.393,72.617,1
393266,2011-06-23 09:00:00,Belmullet-AMETS,1016.543,309.0,26.413,36.887,1.641,5.039,332.0,2.5,12.124,,12.363,70.898,1
393272,2011-06-23 10:00:00,Belmullet-AMETS,1017.031,305.0,25.957,34.154,1.641,4.922,343.0,2.031,12.158,,12.363,70.039,1
393278,2011-06-23 11:00:00,Belmullet-AMETS,1017.422,309.0,27.323,34.61,1.641,5.039,330.0,2.188,12.192,,12.363,72.188,1
393284,2011-06-23 12:00:00,Belmullet-AMETS,1018.008,293.0,25.502,36.431,1.484,4.688,335.0,2.031,12.227,,12.393,67.461,1
393290,2011-06-23 13:00:00,Belmullet-AMETS,1018.203,285.0,25.502,34.61,1.484,4.805,330.0,2.344,12.227,,12.393,68.32,1
393296,2011-06-23 14:00:00,Belmullet-AMETS,1018.398,289.0,22.314,30.967,1.484,4.805,330.0,2.188,12.295,,12.393,70.039,1
393302,2011-06-23 15:00:00,Belmullet-AMETS,1018.789,306.0,17.76,24.591,1.484,4.922,326.0,1.875,12.09,,12.451,72.188,1
393308,2011-06-23 16:00:00,Belmullet-AMETS,1019.082,292.0,21.403,26.868,1.328,4.805,323.0,1.563,12.261,,12.539,70.469,1
393314,2011-06-23 17:00:00,Belmullet-AMETS,1019.18,278.0,20.037,28.69,1.406,4.922,329.0,2.188,12.329,,12.656,67.891,1
393320,2011-06-23 18:00:00,Belmullet-AMETS,1019.375,277.0,23.68,31.422,1.328,4.805,321.0,1.563,12.363,,12.686,70.039,1
393326,2011-06-23 19:00:00,Belmullet-AMETS,1019.863,281.0,25.046,30.967,1.328,4.922,318.0,1.719,12.295,,12.715,69.609,1
393332,2011-06-23 20:00:00,Belmullet-AMETS,1019.961,277.0,21.403,27.779,1.328,4.57,321.0,2.031,12.227,,12.715,70.898,1
393338,2011-06-23 21:00:00,Belmullet-AMETS,1019.961,282.0,20.948,25.957,1.25,4.688,325.0,1.875,12.227,,12.715,73.477,1
393344,2011-06-23 22:00:00,Belmullet-AMETS,1020.059,275.0,20.493,28.234,1.25,4.805,328.0,2.031,12.227,,12.686,70.039,1
393350,2011-06-23 23:00:00,Belmullet-AMETS,1020.156,282.0,21.403,27.323,1.25,4.922,330.0,1.719,12.158,,12.656,72.617,1
393356,2011-06-24 00:00:00,Belmullet-AMETS,1020.059,275.0,18.671,24.136,1.172,4.805,330.0,1.563,12.09,,12.598,72.188,1
393362,2011-06-24 01:00:00,Belmullet-AMETS,1020.156,278.0,15.939,21.403,1.172,5.039,322.0,1.406,12.056,,12.539,72.617,1
393367,2011-06-24 02:00:00,Belmullet-AMETS,1020.547,271.0,13.662,18.216,1.094,5.039,332.0,1.719,12.124,,12.51,71.758,1
393374,2011-06-24 03:00:00,Belmullet-AMETS,1020.352,250.0,13.662,18.671,1.094,5.156,329.0,1.563,12.261,,12.48,70.039,1
393380,2011-06-24 04:00:00,Belmullet-AMETS,1020.156,246.0,14.117,18.671,1.016,5.156,330.0,1.563,12.295,,12.451,72.188,1
393386,2011-06-24 05:00:00,Belmullet-AMETS,1019.961,240.0,11.84,15.939,1.094,5.391,322.0,1.406,12.158,,12.48,73.047,1
393389,2011-06-24 06:00:00,Belmullet-AMETS,1019.375,210.0,11.385,16.849,1.016,5.391,319.0,1.406,12.09,,12.539,70.898,1
393395,2011-06-24 07:00:00,Belmullet-AMETS,1019.18,188.0,12.751,18.216,1.016,5.391,328.0,1.563,12.158,,12.539,72.617,1
393401,2011-06-24 08:00:00,Belmullet-AMETS,1018.984,172.0,17.305,22.314,1.016,5.156,323.0,1.25,12.329,,12.539,76.484,1
393407,2011-06-24 09:00:00,Belmullet-AMETS,1018.203,161.0,25.046,31.877,1.016,5.508,322.0,1.25,12.329,,12.539,76.914,1
393413,2011-06-24 10:00:00,Belmullet-AMETS,1017.617,144.0,25.957,32.333,1.094,5.391,340.0,1.563,12.363,,12.51,75.195,1
393419,2011-06-24 11:00:00,Belmullet-AMETS,1016.934,144.0,29.6,39.164,1.094,5.156,323.0,1.563,12.261,,12.51,76.914,1
393425,2011-06-24 12:00:00,Belmullet-AMETS,1015.957,143.0,32.333,40.074,1.016,4.688,342.0,1.719,12.158,,12.51,86.367,1
393431,2011-06-24 13:00:00,Belmullet-AMETS,1014.492,136.0,36.431,45.539,1.094,4.336,288.0,1.719,12.09,,12.51,85.938,1
393437,2011-06-24 14:00:00,Belmullet-AMETS,1012.734,130.0,42.807,54.647,1.172,3.984,195.0,1.563,12.056,,12.48,84.648,1
393443,2011-06-24 15:00:00,Belmullet-AMETS,1011.172,133.0,49.182,63.755,1.25,4.102,146.0,1.875,12.09,,12.48,86.797,1
393449,2011-06-24 16:00:00,Belmullet-AMETS,1010.0,132.0,46.45,63.755,1.328,3.984,158.0,2.031,12.329,,12.422,88.086,1
393455,2011-06-24 17:00:00,Belmullet-AMETS,1008.73,133.0,43.262,56.924,1.406,4.102,152.0,1.875,12.363,,12.363,91.523,1
393461,2011-06-24 18:00:00,Belmullet-AMETS,1007.852,139.0,41.441,53.281,1.328,4.219,152.0,1.719,12.432,,12.393,93.242,1
393467,2011-06-24 19:00:00,Belmullet-AMETS,1006.777,139.0,35.976,43.718,1.406,4.453,176.0,1.719,12.944,,12.334,92.813,1
393473,2011-06-24 20:00:00,Belmullet-AMETS,1006.387,172.0,27.323,38.708,1.406,4.688,173.0,1.875,13.73,,12.334,94.531,1
393479,2011-06-24 21:00:00,Belmullet-AMETS,1006.094,201.0,25.957,35.065,1.484,4.922,201.0,2.188,13.696,,12.363,95.391,1
393482,2011-06-24 22:00:00,Belmullet-AMETS,1006.289,220.0,29.145,36.431,1.484,5.039,188.0,2.031,13.628,,12.422,96.25,1
393488,2011-06-24 23:00:00,Belmullet-AMETS,1006.68,226.0,28.234,35.976,1.328,4.688,203.0,1.719,13.56,,12.393,96.25,1
393494,2011-06-25 00:00:00,Belmullet-AMETS,1006.973,223.0,30.056,38.253,1.406,5.039,207.0,2.031,13.525,,12.422,96.68,1
393500,2011-06-25 01:00:00,Belmullet-AMETS,1007.461,234.0,35.976,46.905,1.484,5.273,224.0,1.719,13.457,,12.422,96.25,1
393506,2011-06-25 02:00:00,Belmullet-AMETS,1007.852,234.0,37.342,51.004,1.875,5.742,221.0,2.813,13.354,,12.422,94.961,1
393512,2011-06-25 03:00:00,Belmullet-AMETS,1008.145,227.0,31.877,42.807,1.797,5.273,217.0,2.656,13.662,,12.422,92.813,1
393518,2011-06-25 04:00:00,Belmullet-AMETS,1008.242,226.0,35.065,45.539,1.953,5.625,229.0,3.125,13.765,,12.393,91.523,1
393524,2011-06-25 05:00:00,Belmullet-AMETS,1008.34,220.0,35.065,46.905,2.031,5.508,233.0,3.281,13.867,,12.393,91.523,1
393530,2011-06-25 06:00:00,Belmullet-AMETS,1008.535,229.0,38.253,56.924,2.109,5.508,222.0,3.125,14.004,,12.393,90.664,1
393536,2011-06-25 07:00:00,Belmullet-AMETS,1008.926,222.0,30.967,39.164,2.344,5.859,232.0,3.281,13.799,,12.393,92.813,1
393542,2011-06-25 08:00:00,Belmullet-AMETS,1009.512,220.0,31.877,42.807,2.266,5.977,228.0,2.969,13.696,,12.393,94.531,1
393548,2011-06-25 09:00:00,Belmullet-AMETS,1010.0,227.0,34.61,45.539,2.734,6.445,225.0,4.063,13.662,,12.393,93.672,1
393554,2011-06-25 10:00:00,Belmullet-AMETS,1010.488,236.0,40.074,54.647,2.891,6.797,233.0,4.063,13.936,,12.393,90.234,1
393560,2011-06-25 11:00:00,Belmullet-AMETS,1010.977,229.0,39.164,50.093,2.891,6.797,236.0,4.688,13.662,,12.422,91.094,1
393566,2011-06-25 12:00:00,Belmullet-AMETS,1011.563,239.0,36.887,49.182,3.047,7.031,232.0,4.063,13.696,,12.451,88.945,1
393572,2011-06-25 13:00:00,Belmullet-AMETS,1012.344,236.0,33.244,45.084,3.125,7.148,236.0,5.469,13.662,,12.51,87.656,1
393578,2011-06-25 14:00:00,Belmullet-AMETS,1013.125,234.0,38.253,51.459,2.891,6.914,235.0,3.906,13.56,,12.48,85.938,1
393584,2011-06-25 15:00:00,Belmullet-AMETS,1013.711,239.0,27.779,38.253,3.203,7.031,240.0,5.0,13.354,,12.51,87.656,1
393590,2011-06-25 16:00:00,Belmullet-AMETS,1014.004,229.0,35.52,45.539,3.203,7.266,239.0,4.688,13.423,,12.568,87.656,1
393596,2011-06-25 17:00:00,Belmullet-AMETS,1014.297,227.0,29.6,41.441,2.891,7.031,245.0,5.313,13.389,,12.539,89.805,1
393602,2011-06-25 18:00:00,Belmullet-AMETS,1014.492,216.0,23.225,32.333,2.969,7.031,252.0,4.531,13.423,,12.51,91.094,1
393608,2011-06-25 19:00:00,Belmullet-AMETS,1014.59,209.0,20.948,27.779,2.969,7.617,248.0,4.531,13.491,,12.48,94.102,1
393611,2011-06-25 20:00:00,Belmullet-AMETS,1014.297,198.0,25.957,33.699,2.813,7.5,255.0,3.75,13.628,,12.48,95.82,1
393617,2011-06-25 21:00:00,Belmullet-AMETS,1013.906,189.0,30.967,38.708,2.578,6.914,252.0,4.219,13.662,,12.51,96.25,1
393623,2011-06-25 22:00:00,Belmullet-AMETS,1013.809,196.0,31.422,42.351,2.734,6.914,249.0,4.531,13.765,,12.51,96.25,1
393629,2011-06-25 23:00:00,Belmullet-AMETS,1013.906,201.0,33.244,42.807,2.734,6.797,248.0,3.75,13.799,,12.627,96.25,1
393635,2011-06-26 00:00:00,Belmullet-AMETS,1013.613,198.0,35.52,46.45,2.734,6.797,253.0,3.906,13.799,,12.627,96.25,1
393641,2011-06-26 01:00:00,Belmullet-AMETS,1013.125,195.0,36.431,47.816,2.734,6.68,250.0,3.906,13.799,,12.598,96.25,1
393647,2011-06-26 02:00:00,Belmullet-AMETS,1012.051,195.0,39.164,51.004,2.5,6.211,242.0,3.75,13.765,,12.568,96.68,1
393653,2011-06-26 03:00:00,Belmullet-AMETS,1011.66,192.0,45.084,57.379,2.656,6.328,240.0,3.438,13.73,,12.539,96.68,1
393659,2011-06-26 04:00:00,Belmullet-AMETS,1011.27,191.0,45.084,61.478,3.047,6.563,236.0,5.313,13.867,,12.51,96.25,1
393662,2011-06-26 05:00:00,Belmullet-AMETS,1010.977,191.0,45.994,62.389,2.813,6.211,236.0,3.75,13.901,,12.48,95.82,1
393668,2011-06-26 06:00:00,Belmullet-AMETS,1010.391,189.0,47.816,62.389,3.438,6.797,233.0,5.156,13.936,,12.451,94.961,1
393674,2011-06-26 07:00:00,Belmullet-AMETS,1010.586,192.0,45.084,61.933,3.125,6.328,231.0,4.531,13.73,,12.451,94.961,1
393680,2011-06-26 08:00:00,Belmullet-AMETS,1010.488,191.0,45.994,59.201,2.891,6.094,233.0,3.594,13.696,,12.451,94.531,1
393686,2011-06-26 09:00:00,Belmullet-AMETS,1010.684,191.0,45.539,58.745,2.813,5.977,228.0,5.313,13.628,,12.451,95.391,1
393692,2011-06-26 10:00:00,Belmullet-AMETS,1010.879,198.0,45.994,60.567,2.969,6.211,225.0,4.219,13.799,,12.422,94.961,1
393698,2011-06-26 11:00:00,Belmullet-AMETS,1010.391,194.0,46.45,61.478,2.969,6.211,226.0,4.688,13.867,,12.422,94.531,1
393704,2011-06-26 12:00:00,Belmullet-AMETS,1010.195,196.0,45.994,57.835,2.969,6.094,228.0,5.156,13.901,,12.393,94.102,1
393710,2011-06-26 13:00:00,Belmullet-AMETS,1010.781,201.0,44.628,61.933,2.969,6.094,226.0,4.844,13.833,,12.393,94.102,1
393716,2011-06-26 14:00:00,Belmullet-AMETS,1010.977,209.0,40.074,51.459,3.203,6.563,233.0,4.531,13.867,,12.393,93.242,1
393722,2011-06-26 15:00:00,Belmullet-AMETS,1012.539,241.0,37.797,51.459,3.125,6.563,236.0,4.531,13.354,,12.451,83.359,1
393728,2011-06-26 16:00:00,Belmullet-AMETS,1013.32,261.0,31.877,41.896,3.047,6.328,239.0,4.219,13.013,,12.422,80.781,1
393734,2011-06-26 17:00:00,Belmullet-AMETS,1013.906,257.0,29.145,39.619,2.734,6.211,242.0,3.438,12.876,,12.422,79.063,1
393740,2011-06-26 18:00:00,Belmullet-AMETS,1014.785,260.0,24.591,31.877,3.203,6.914,243.0,6.406,12.944,,12.422,75.625,1
393746,2011-06-26 19:00:00,Belmullet-AMETS,1015.078,258.0,21.859,31.422,2.734,6.563,253.0,4.063,12.876,,12.422,76.055,1
393752,2011-06-26 20:00:00,Belmullet-AMETS,1015.469,251.0,23.68,30.056,2.813,6.797,255.0,4.063,12.876,,12.48,76.484,1
393758,2011-06-26 21:00:00,Belmullet-AMETS,1015.957,247.0,22.314,31.877,2.734,6.797,256.0,3.906,12.876,,12.48,79.492,1
393764,2011-06-26 22:00:00,Belmullet-AMETS,1016.152,247.0,19.582,27.779,2.734,6.797,255.0,4.375,12.91,,12.48,79.922,1
393770,2011-06-26 23:00:00,Belmullet-AMETS,1016.445,250.0,19.582,26.868,2.422,6.68,250.0,3.438,12.876,,12.48,81.211,1
393776,2011-06-27 00:00:00,Belmullet-AMETS,1016.543,261.0,20.037,27.779,2.422,6.914,257.0,3.75,12.842,,12.48,78.633,1
393782,2011-06-27 01:00:00,Belmullet-AMETS,1016.543,261.0,20.493,28.69,2.5,6.914,260.0,3.281,12.739,,12.48,78.203,1
393788,2011-06-27 02:00:00,Belmullet-AMETS,1016.25,261.0,17.305,24.591,2.188,6.68,270.0,2.969,12.705,,12.48,78.633,1
393794,2011-06-27 03:00:00,Belmullet-AMETS,1016.152,267.0,17.76,25.046,2.422,6.914,257.0,3.281,12.637,,12.48,79.063,1
393800,2011-06-27 04:00:00,Belmullet-AMETS,1015.957,278.0,18.671,25.957,2.422,6.914,260.0,3.125,12.5,,12.48,76.055,1
393806,2011-06-27 05:00:00,Belmullet-AMETS,1015.859,275.0,17.305,24.136,2.344,6.68,260.0,3.594,12.466,,12.48,75.625,1
393812,2011-06-27 06:00:00,Belmullet-AMETS,1015.762,265.0,18.216,25.957,2.578,6.914,259.0,4.219,12.466,,12.48,75.195,1
393818,2011-06-27 07:00:00,Belmullet-AMETS,1015.762,271.0,13.662,21.403,2.5,6.68,262.0,3.75,12.432,,12.48,75.625,1
393824,2011-06-27 08:00:00,Belmullet-AMETS,1016.152,265.0,15.483,22.77,2.344,6.68,267.0,3.438,12.432,,12.48,76.055,1
393830,2011-06-27 09:00:00,Belmullet-AMETS,1016.152,270.0,17.76,26.413,2.578,6.563,274.0,3.438,12.466,,12.48,75.625,1
393836,2011-06-27 10:00:00,Belmullet-AMETS,1016.348,260.0,18.216,24.591,2.344,6.563,274.0,3.281,12.534,,12.51,76.484,1
393852,2011-06-27 13:00:00,Belmullet-AMETS,1016.348,244.0,20.037,25.957,2.422,6.797,280.0,3.438,12.637,,12.656,74.766,1
393858,2011-06-27 14:00:00,Belmullet-AMETS,1016.445,247.0,19.126,25.957,2.422,6.914,277.0,4.063,12.705,,12.744,73.047,1
393864,2011-06-27 15:00:00,Belmullet-AMETS,1016.152,244.0,21.859,27.779,2.422,7.148,284.0,3.594,12.842,,12.803,73.906,1
393867,2011-06-27 16:00:00,Belmullet-AMETS,1016.152,247.0,22.314,30.056,2.422,7.148,288.0,3.594,12.842,,12.891,73.477,1
393873,2011-06-27 17:00:00,Belmullet-AMETS,1015.859,248.0,24.136,31.422,2.578,7.148,288.0,3.281,12.91,,12.949,74.336,1
393879,2011-06-27 18:00:00,Belmullet-AMETS,1015.957,253.0,25.502,32.333,2.656,7.148,290.0,3.906,12.944,,12.979,73.477,1
393885,2011-06-27 19:00:00,Belmullet-AMETS,1015.859,251.0,25.046,31.877,2.5,7.031,302.0,4.219,12.842,,12.979,75.195,1
393891,2011-06-27 20:00:00,Belmullet-AMETS,1016.152,258.0,26.413,34.154,2.891,7.266,293.0,4.063,12.91,,12.861,72.188,1
393897,2011-06-27 21:00:00,Belmullet-AMETS,1016.543,248.0,27.323,36.431,2.891,7.031,301.0,4.688,12.842,,12.773,75.625,1
393903,2011-06-27 22:00:00,Belmullet-AMETS,1017.031,246.0,24.136,31.877,2.813,7.031,302.0,4.219,12.808,,12.773,76.914,1
393909,2011-06-27 23:00:00,Belmullet-AMETS,1017.52,241.0,25.502,33.699,2.969,7.383,298.0,3.906,12.568,,12.744,80.781,1
393915,2011-06-28 00:00:00,Belmullet-AMETS,1017.617,239.0,24.591,31.877,2.813,7.148,300.0,4.219,12.671,,12.744,78.633,1
393921,2011-06-28 01:00:00,Belmullet-AMETS,1017.52,244.0,24.591,34.154,3.047,7.148,298.0,4.219,12.603,,12.715,78.633,1
393927,2011-06-28 02:00:00,Belmullet-AMETS,1017.52,251.0,24.136,32.333,2.813,7.148,298.0,3.281,12.637,,12.656,79.922,1
393933,2011-06-28 03:00:00,Belmullet-AMETS,1017.52,241.0,21.859,29.145,2.813,7.031,298.0,4.219,12.603,,12.715,81.641,1
393939,2011-06-28 04:00:00,Belmullet-AMETS,1017.422,253.0,24.591,31.877,2.422,6.797,298.0,3.125,12.637,,12.686,78.203,1
393945,2011-06-28 05:00:00,Belmullet-AMETS,1017.422,246.0,23.68,30.511,2.188,6.445,302.0,3.438,12.671,,12.686,80.352,1
393951,2011-06-28 06:00:00,Belmullet-AMETS,1017.52,250.0,25.502,33.244,2.188,6.563,294.0,3.281,12.603,,12.656,77.773,1
393957,2011-06-28 07:00:00,Belmullet-AMETS,1017.91,243.0,24.591,31.422,2.188,6.445,295.0,3.438,12.534,,12.656,79.492,1
393963,2011-06-28 08:00:00,Belmullet-AMETS,1018.398,233.0,25.502,32.788,2.266,6.445,287.0,3.594,12.603,,12.656,76.055,1
393969,2011-06-28 09:00:00,Belmullet-AMETS,1018.594,244.0,24.591,31.877,2.266,6.211,284.0,3.906,12.603,,12.656,75.195,1
393975,2011-06-28 10:00:00,Belmullet-AMETS,1018.887,236.0,29.6,36.431,2.422,6.328,298.0,3.281,12.5,,12.715,73.477,1
393981,2011-06-28 11:00:00,Belmullet-AMETS,1018.887,241.0,27.779,35.976,2.344,6.094,293.0,2.969,12.534,,12.715,75.625,1
393987,2011-06-28 12:00:00,Belmullet-AMETS,1018.887,233.0,27.779,37.797,2.422,6.328,283.0,3.281,12.739,,12.744,73.906,1
393993,2011-06-28 13:00:00,Belmullet-AMETS,1018.984,240.0,29.145,37.797,2.109,5.977,281.0,3.281,12.739,,12.803,75.195,1
393999,2011-06-28 14:00:00,Belmullet-AMETS,1018.887,244.0,30.511,39.619,2.266,5.977,284.0,2.969,12.876,,12.773,75.195,1
394005,2011-06-28 15:00:00,Belmullet-AMETS,1019.082,237.0,28.234,36.431,2.188,5.977,285.0,2.969,12.876,,12.832,78.203,1
394011,2011-06-28 16:00:00,Belmullet-AMETS,1018.984,244.0,30.967,38.253,2.266,6.094,278.0,3.125,12.91,,12.832,77.344,1
394014,2011-06-28 17:00:00,Belmullet-AMETS,1019.082,246.0,29.145,39.164,2.188,5.859,284.0,3.281,13.047,,12.832,78.203,1
394020,2011-06-28 18:00:00,Belmullet-AMETS,1019.277,264.0,25.046,33.699,2.188,5.859,280.0,3.125,12.705,,12.832,84.648,1
394026,2011-06-28 19:00:00,Belmullet-AMETS,1019.473,272.0,23.225,30.056,2.109,5.742,280.0,3.281,12.466,,12.832,77.773,1
394032,2011-06-28 20:00:00,Belmullet-AMETS,1019.766,274.0,18.671,26.868,2.109,5.977,290.0,2.813,12.329,,12.832,85.078,1
394038,2011-06-28 21:00:00,Belmullet-AMETS,1020.059,250.0,18.216,24.591,2.031,5.977,285.0,2.969,12.363,,12.861,85.508,1
394044,2011-06-28 22:00:00,Belmullet-AMETS,1020.156,264.0,24.136,31.422,1.875,5.977,283.0,2.5,12.671,,12.832,81.211,1
394050,2011-06-28 23:00:00,Belmullet-AMETS,1020.449,257.0,20.948,26.413,1.719,5.859,285.0,2.656,12.568,,12.803,79.922,1
394056,2011-06-29 00:00:00,Belmullet-AMETS,1020.449,260.0,23.68,30.967,1.719,5.742,288.0,2.344,12.637,,12.773,80.352,1
394062,2011-06-29 01:00:00,Belmullet-AMETS,1020.547,254.0,20.948,28.69,1.641,5.625,283.0,2.344,12.124,,12.803,79.922,1
394068,2011-06-29 02:00:00,Belmullet-AMETS,1020.352,251.0,25.502,33.244,1.641,5.742,285.0,2.5,12.466,,12.773,78.633,1
394074,2011-06-29 03:00:00,Belmullet-AMETS,1020.352,265.0,26.413,34.154,1.563,5.625,283.0,2.188,12.739,,12.744,78.203,1
394080,2011-06-29 04:00:00,Belmullet-AMETS,1020.547,274.0,29.145,37.797,1.563,5.391,278.0,2.188,11.68,,12.715,77.773,1
394086,2011-06-29 05:00:00,Belmullet-AMETS,1020.449,264.0,21.859,29.6,1.641,5.391,284.0,2.188,12.432,,12.686,75.195,1
394092,2011-06-29 06:00:00,Belmullet-AMETS,1020.742,265.0,23.68,35.065,1.719,5.508,285.0,2.188,11.987,,12.656,78.633,1
394098,2011-06-29 07:00:00,Belmullet-AMETS,1020.742,271.0,20.493,27.779,1.563,5.508,284.0,2.344,12.295,,12.686,79.063,1
394104,2011-06-29 08:00:00,Belmullet-AMETS,1020.938,271.0,22.314,30.967,1.719,5.625,283.0,2.344,12.397,,12.686,78.633,1
394107,2011-06-29 09:00:00,Belmullet-AMETS,1021.328,262.0,22.314,29.6,1.719,5.625,285.0,2.5,12.603,,12.715,77.773,1
394113,2011-06-29 10:00:00,Belmullet-AMETS,1021.816,258.0,24.591,30.056,1.641,5.273,287.0,2.5,12.637,,12.744,78.633,1
394119,2011-06-29 11:00:00,Belmullet-AMETS,1022.012,271.0,20.493,29.6,1.719,5.391,284.0,2.5,12.603,,12.803,82.93,1
394125,2011-06-29 12:00:00,Belmullet-AMETS,1022.598,279.0,28.234,35.976,1.719,5.273,285.0,2.344,12.739,,12.832,80.781,1
394131,2011-06-29 13:00:00,Belmullet-AMETS,1022.891,285.0,30.056,40.074,1.719,5.391,285.0,2.188,12.671,,12.832,75.195,1
394137,2011-06-29 14:00:00,Belmullet-AMETS,1023.281,279.0,28.69,36.431,1.719,5.273,280.0,2.188,12.842,,12.861,77.773,1
394143,2011-06-29 15:00:00,Belmullet-AMETS,1023.672,279.0,27.779,35.976,1.719,5.391,278.0,2.344,12.808,,12.891,76.055,1
394149,2011-06-29 16:00:00,Belmullet-AMETS,1023.867,274.0,27.323,34.61,1.797,5.391,281.0,2.969,12.773,,12.891,76.484,1
394155,2011-06-29 17:00:00,Belmullet-AMETS,1024.16,279.0,29.6,37.797,1.875,5.508,293.0,2.813,12.705,,12.861,79.922,1
394161,2011-06-29 18:00:00,Belmullet-AMETS,1024.355,281.0,25.046,34.61,1.875,5.391,285.0,2.5,12.705,,12.861,78.203,1
394167,2011-06-29 19:00:00,Belmullet-AMETS,1024.551,279.0,24.591,35.52,1.953,5.625,287.0,2.656,12.876,,12.861,76.914,1
394173,2011-06-29 20:00:00,Belmullet-AMETS,1024.844,281.0,27.323,35.976,2.031,5.742,288.0,2.969,12.568,,12.861,80.352,1
394179,2011-06-29 21:00:00,Belmullet-AMETS,1025.137,278.0,28.234,35.976,2.031,5.742,290.0,2.656,12.705,,12.832,82.07,1
394185,2011-06-29 22:00:00,Belmullet-AMETS,1025.527,277.0,25.957,33.699,1.953,5.508,287.0,3.281,12.637,,12.861,78.633,1
394191,2011-06-29 23:00:00,Belmullet-AMETS,1025.918,271.0,26.413,33.699,2.031,5.742,290.0,2.813,12.773,,12.861,79.922,1
394197,2011-06-30 00:00:00,Belmullet-AMETS,1025.918,271.0,27.323,35.065,1.953,5.742,290.0,2.813,12.808,,12.861,79.063,1
394203,2011-06-30 01:00:00,Belmullet-AMETS,1026.309,267.0,22.77,30.967,1.797,5.508,290.0,2.813,12.842,,12.832,82.5,1
394209,2011-06-30 02:00:00,Belmullet-AMETS,1026.113,268.0,26.413,35.976,1.953,5.977,300.0,2.656,12.91,,12.803,80.781,1
394215,2011-06-30 03:00:00,Belmullet-AMETS,1026.113,272.0,35.065,45.994,1.719,5.508,288.0,2.656,12.363,,12.773,84.648,1
394221,2011-06-30 04:00:00,Belmullet-AMETS,1025.918,282.0,26.413,37.342,1.797,5.508,290.0,2.188,12.534,,12.832,82.07,1
394227,2011-06-30 05:00:00,Belmullet-AMETS,1026.211,258.0,18.216,27.779,1.875,5.508,284.0,3.125,12.227,,12.803,86.797,1
394233,2011-06-30 06:00:00,Belmullet-AMETS,1026.113,293.0,28.69,37.797,1.719,5.625,285.0,2.656,12.261,,12.773,82.5,1
394239,2011-06-30 07:00:00,Belmullet-AMETS,1026.504,281.0,25.046,32.788,1.875,5.625,300.0,2.813,12.432,,12.744,78.203,1
394245,2011-06-30 08:00:00,Belmullet-AMETS,1026.895,303.0,23.68,31.422,1.641,5.625,295.0,2.5,12.397,,12.744,79.063,1
394251,2011-06-30 09:00:00,Belmullet-AMETS,1027.383,298.0,18.216,23.68,1.719,5.391,287.0,2.656,12.637,,12.744,77.344,1
394257,2011-06-30 10:00:00,Belmullet-AMETS,1027.676,272.0,26.868,33.699,1.641,5.625,293.0,2.656,12.568,,12.773,82.93,1
394263,2011-06-30 11:00:00,Belmullet-AMETS,1028.164,272.0,22.314,28.234,1.719,5.391,290.0,2.5,12.5,,12.803,79.492,1
394269,2011-06-30 12:00:00,Belmullet-AMETS,1028.359,264.0,14.573,19.582,1.719,5.508,295.0,2.5,12.876,,12.861,75.195,1
394275,2011-06-30 13:00:00,Belmullet-AMETS,1028.652,272.0,15.483,20.948,1.641,5.625,301.0,2.344,12.876,,12.92,75.195,1
